,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value
Team:,,,,,,,,,Sum:,Sum:,,Sum:,Sum:,,Sum:,Sum:,,,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Sum:,Sum:,,Sum:,Sum:,Sum:,,,,,,,,,,,,,,,,,,Sum:
VCU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,VCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont,,,,,,,,,3,10,,2,6,,11,13,,,-2,2.5,6.5,0.5,3,0.5,2,1.5,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,9.6036
,Vermont,,0,AWAY,0,UAB,"Nov 4, 2024",,2,5,0.4,1,2,0.5,7,9,0.777777777777778,5,0,5,7,1,3,0,1,1,1,0,0,1,0,0,0,52.268,,,,,,0.17910447761194,0.193548387096774,0,0,0,0,0,0,0,0,,5.5346
,Vermont,,0,AWAY,0,Iona,"Nov 15, 2024",,1,5,0.2,1,4,0.25,4,4,1,-3,-4,0,6,0,3,1,3,2,0,0,1,1,0,0,0,35.84,,,,,,0.11864406779661,0.17741935483871,1,0,0,0,1,0,0,0,,4.069
Villanova,,,,,,,,,7,9,,1,3,,1,1,,,-2,1,4,0,2,2,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.3221
,Villanova,,0,AWAY,0,Saint Joseph's,"Nov 12, 2024",,7,9,0.777777777777778,1,3,0.333333333333333,1,1,1,-7,-2,1,4,0,2,2,1,1,0,0,0,1,0,0,0,23.074,,,,,,0.210526315789474,0.216867469879518,0,0,0,0,0,0,0,1,,4.3221
Virginia,,,,,,,,,2,4,,0,1,,6,8,,,1,6,3,1,1,2,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.454
,Virginia,,0,HOME,0,Campbell,"Nov 6, 2024",,2,4,0.5,0,1,0,6,8,0.75,9,1,6,3,1,1,2,0,0,1,0,0,0,0,0,0,16.168,,,,,,0.153846153846154,0.160714285714286,0,0,0,0,0,0,0,0,,3.454
Virginia Tech,,,,,,,,,3,6,,2,3,,3,6,,,-1,4,8,1,3,1,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.3567
,Virginia Tech,,0,HOME,0,Winthrop,"Nov 11, 2024",,3,6,0.5,2,3,0.666666666666667,3,6,0.5,6,-1,4,8,1,3,1,1,0,1,0,0,0,0,0,0,19.327,,,,,,0.189655172413793,0.192307692307692,0,0,0,0,0,0,0,0,,2.3567
VMI,,,,,,,,,7,14,,4,7,,7,8,,,-3.5,5.5,3.5,2,1.5,1.5,0.5,0.5,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,7.268
,VMI,,0,AWAY,0,Bellarmine,"Nov 9, 2024",,2,6,0.333333333333333,1,2,0.5,5,6,0.833333333333333,5,-6,5,5,2,2,2,0,0,1,0,0,1,0,0,0,17.233,,,,,,0.131578947368421,0.126760563380282,0,0,0,0,0,0,0,0,,0.332
,VMI,,0,NEUTRAL,0,Tennessee Tech,"Nov 15, 2024",,5,8,0.625,3,5,0.6,2,2,1,-1,-1,6,2,2,1,1,1,1,0,0,0,0,1,0,0,9.39,,,,,,0.211267605633803,0.0972222222222222,0,0,0,0,0,0,0,1,,6.936
Wagner,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest,,,,,,,,,7,10,,2,3,,10,12,,,4,3,5.5,1,4,2.5,3,2,1,1,0,,1,0,1,,,,,,,,,,,,,,,,,,23.7536
,Wake Forest,,0,NEUTRAL,1,Michigan,"Nov 10, 2024",,2,5,0.4,0,1,0,5,7,0.714285714285714,2,0,4,7,2,4,3,4,2,1,0,0,0,1,0,1,34.485,,,,,,0.125,0.128571428571429,0,0,0,0,0,0,0,0,,5.2536
,Wake Forest,,0,HOME,0,USC Upstate,"Nov 13, 2024",,5,5,1,2,2,1,5,5,1,5,8,2,4,0,4,2,2,2,1,1,0,0,0,0,0,15.981,,,,,,0.2,0.1125,0,1,1,0,1,0,0,1,,18.5
Washington,,,,,,,,,6,17,,1,3,,10,17,,,-1,5.5,9,2,3,1,2,1,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.0026
,Washington,,0,AWAY,0,Nevada,"Nov 9, 2024",,2,9,0.222222222222222,1,2,0.5,1,3,0.333333333333333,-10,-7,3,10,1,2,1,1,0,0,0,0,1,0,0,0,32.792,,,,,,0.113207547169811,0.206349206349206,0,0,0,0,0,0,0,0,,-2.5981
,Washington,,0,HOME,0,UC Davis,"Nov 5, 2024",,4,8,0.5,0,1,0,9,14,0.642857142857143,6,5,8,8,3,4,1,3,2,1,0,0,0,0,0,0,14.278,,,,,,0.215189873417722,0.164383561643836,0,0,0,0,0,0,0,1,,10.6007
Washington St.,,,,,,,,,4,11,,2,6,,2,2,,,-8,6,7,2,1,3,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,-1.421
,Washington St.,,0,NEUTRAL,0,Iowa,"Nov 15, 2024",,4,11,0.363636363636364,2,6,0.333333333333333,2,2,1,-10,-8,6,7,2,1,3,0,0,0,0,0,0,1,0,0,38.66,,,,,,0.181818181818182,0.263157894736842,0,0,0,0,0,0,0,0,,-1.421
Weber St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Weber St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Georgia,,,,,,,,,5,12,,2,4,,2,4,,,5,13,2,7,0,3,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.4087
,West Georgia,,0,AWAY,0,Tennessee Tech,"Nov 12, 2024",,5,12,0.416666666666667,2,4,0.5,2,4,0.5,-3,5,13,2,7,0,3,2,2,0,0,0,1,0,0,0,9.39,,,,,,0.191780821917808,0.118421052631579,0,0,0,0,0,0,0,0,,10.4087
West Virginia,,,,,,,,,1,4,,0,3,,10,12,,,-3,7,4,3,2,4,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.1767
,West Virginia,,0,HOME,0,Massachusetts,"Nov 8, 2024",,1,4,0.25,0,3,0,10,12,0.833333333333333,6,-3,7,4,3,2,4,0,0,1,0,0,0,0,0,0,9.804,,,,,,0.16,0.217391304347826,0,0,0,0,0,0,0,0,,1.1767
Western Carolina,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Western Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Illinois,,,,,,,,,7,13,,2,6,,10,14,,,8,5.5,3.5,0.5,0,1,3,2,1,2,0,,0,0,0,,,,,,,,,,,,,,,,,,25.8798
,Western Illinois,,0,AWAY,0,San Jose St.,"Nov 4, 2024",,3,6,0.5,1,3,0.333333333333333,5,6,0.833333333333333,4,4,6,4,0,0,1,1,1,1,1,0,1,0,0,0,14.198,,,,,,0.203389830508475,0.145454545454545,0,0,0,0,0,0,0,1,,8.403
,Western Illinois,,0,HOME,0,Central Arkansas,"Nov 16, 2024",,4,7,0.571428571428571,1,3,0.333333333333333,5,8,0.625,2,12,5,3,1,0,1,5,3,1,1,0,0,0,0,0,6.937,,,,,,0.222222222222222,0.0327868852459016,0,1,0,0,0,0,1,1,,17.4768
Western Kentucky,,,,,,,,,10,21,,1,9,,10,16,,,-2.66666666666667,5,6,1,2,2.33333333333333,0.666666666666667,0,0.333333333333333,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-3.4638
,Western Kentucky,,0,HOME,0,Lipscomb,"Nov 17, 2024",,3,7,0.428571428571429,0,3,0,5,7,0.714285714285714,5,2,7,7,1,3,2,1,0,1,0,0,0,0,0,0,15.465,,,,,,0.166666666666667,0.213114754098361,0,0,0,0,0,0,0,0,,3.4241
,Western Kentucky,,0,HOME,0,Wichita St.,"Nov 4, 2024",,5,11,0.454545454545455,1,5,0.2,4,7,0.571428571428571,-7,-1,6,6,2,0,1,0,0,0,0,0,0,0,0,0,21.963,,,,,,0.178571428571429,0.175824175824176,0,0,0,0,0,0,0,0,,2.5764
,Western Kentucky,,0,AWAY,0,Grand Canyon,"Nov 9, 2024",,2,3,0.666666666666667,0,1,0,1,2,0.5,-2,-9,2,5,0,3,4,1,0,0,0,1,1,0,0,0,59.398,,,,,,0.0694444444444444,0.189189189189189,1,0,0,0,0,1,0,0,,-9.4643
Western Michigan,,,,,,,,,2,6,,1,3,,4,10,,,-4,5,5,2,0,0,3,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.2277
,Western Michigan,,0,AWAY,0,Coastal Carolina,"Nov 4, 2024",,2,6,0.333333333333333,1,3,0.333333333333333,4,10,0.4,-4,-4,5,5,2,0,0,3,2,0,0,0,1,0,0,0,16.883,,,,,,0.160714285714286,0.0833333333333333,0,0,0,0,0,0,0,0,,4.2277
Wichita St.,,,,,,,,,4,8,,0,5,,18,25,,,-2.5,5,6,0.5,1.5,0.5,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.4148
,Wichita St.,,0,HOME,0,Northern Iowa,"Nov 14, 2024",,2,4,0.5,0,3,0,6,8,0.75,6,-6,4,6,1,1,1,1,1,1,0,0,0,0,0,0,22.018,,,,,,0.126582278481013,0.178082191780822,0,0,0,0,0,0,0,0,,1.527
,Wichita St.,,0,AWAY,0,Western Kentucky,"Nov 4, 2024",,2,4,0.5,0,2,0,12,17,0.705882352941176,7,1,6,6,0,2,0,1,1,1,0,0,1,0,0,0,33.599,,,,,,0.175824175824176,0.178571428571429,0,0,0,0,0,0,0,0,,5.8878
William & Mary,,,,,,,,,6,8,,2,3,,6,10,,,-4,3.5,3,0,1,2.5,0,0,0,0,1,,1,0,0,,,,,,,,,,,,,,,,,,-4.5813
,William & Mary,,0,NEUTRAL,0,North Carolina Central,"Nov 16, 2024",,4,5,0.8,0,1,0,4,5,0.8,-2,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0,16.988,,,,,,0.157894736842105,0.141025641025641,0,0,0,0,0,0,0,0,,4.558
,William & Mary,,0,AWAY,0,Winthrop,"Nov 15, 2024",,2,3,0.666666666666667,2,2,1,2,5,0.4,-1,-10,3,4,0,2,5,0,0,0,0,1,1,0,0,0,19.327,,,,,,0.0941176470588235,0.209302325581395,1,0,0,0,0,1,0,0,,-9.1393
Winthrop,,,,,,,,,17,35,,3,13,,22,27,,,7.25,6,4,2.25,1.5,1,3.75,2.25,0.5,2,0,,0,0,0,,,,,,,,,,,,,,,,,,52.8054
,Winthrop,,0,AWAY,0,Virginia Tech,"Nov 11, 2024",,4,10,0.4,1,6,0.166666666666667,1,4,0.25,-6,1,8,4,3,1,1,1,0,0,0,0,1,0,0,0,46.185,,,,,,0.192307692307692,0.189655172413793,0,0,0,0,0,0,0,0,,3.1587
,Winthrop,,0,HOME,0,Georgia Southern,"Nov 16, 2024",,4,7,0.571428571428571,0,2,0,11,13,0.846153846153846,-2,10,7,5,1,2,3,7,5,0,0,0,0,0,0,0,11.397,,,,,,0.218390804597701,0.101123595505618,0,0,0,0,0,0,1,1,,17.0817
,Winthrop,,0,HOME,0,North Carolina Central,"Nov 17, 2024",,5,9,0.555555555555556,0,1,0,2,2,1,2,8,5,4,3,3,0,2,1,1,1,0,0,0,0,0,16.988,,,,,,0.155844155844156,0.0533333333333333,0,1,0,0,0,0,0,0,,11.8116
,Winthrop,,0,HOME,0,William & Mary,"Nov 15, 2024",,4,9,0.444444444444444,2,4,0.5,8,8,1,1,10,4,3,2,0,0,5,3,1,1,0,0,0,0,0,10.973,,,,,,0.209302325581395,0.0941176470588235,0,1,0,0,1,0,0,1,,20.7534
Wisconsin,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wofford,,,,,,,,,5,10,,3,6,,1,2,,,3,7,4,1,1,0,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.706
,Wofford,,0,AWAY,0,Presbyterian,"Nov 13, 2024",,5,10,0.5,3,6,0.5,1,2,0.5,-3,3,7,4,1,1,0,1,1,0,0,0,1,0,0,0,13.357,,,,,,0.205882352941176,0.154929577464789,0,0,0,0,0,0,0,1,,7.706
Wright St.,,,,,,,,,5,7,,0,1,,2,4,,,-1,3,3,1,0,2,3,3,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.1703
,Wright St.,,0,AWAY,0,Toledo,"Nov 13, 2024",,5,7,0.714285714285714,0,1,0,2,4,0.5,-9,-1,3,3,1,0,2,3,3,0,0,0,1,0,0,0,38.778,,,,,,0.155844155844156,0.151162790697674,0,0,0,0,0,0,0,0,,6.1703
Wyoming,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale,,,,,,,,,3,7,,3,4,,0,0,,,-2,4,6,2,4,3,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-0.5604
,Yale,,0,AWAY,0,Minnesota,"Nov 16, 2024",,3,7,0.428571428571429,3,4,0.75,0,0,0,-3,-2,4,6,2,4,3,0,0,0,0,0,1,0,0,0,2.603,,,,,,0.160714285714286,0.186440677966102,0,0,0,0,0,0,0,0,,-0.5604
Youngstown St.,,,,,,,,,10,21,,3,9,,14,16,,,-9,9,13,3,3,3,2,1,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,2.8485
,Youngstown St.,,0,AWAY,1,Syracuse,"Nov 16, 2024",,10,21,0.476190476190476,3,9,0.333333333333333,14,16,0.875,-9,-9,9,13,3,3,3,2,1,0,0,0,1,0,0,1,12.085,,,,,,0.389473684210526,0.442307692307692,0,0,0,0,0,0,0,1,,2.8485
(blank),,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
